cnt,progression_bin,symptom_burden_bin,tx_class,tx_modality,tx_specific,visual_status_bin,site
206,,,,,,,
206,,,,,,,boston_childrens
184,,,,,,NOT_MENTIONED,
184,,,,,,NOT_MENTIONED,boston_childrens
181,,SYMPTOM_PRESENT,,,,,
181,,SYMPTOM_PRESENT,,,,,boston_childrens
156,,SYMPTOM_PRESENT,,,,NOT_MENTIONED,
156,,SYMPTOM_PRESENT,,,,NOT_MENTIONED,boston_childrens
148,PROGRESSION,,,,,,
148,PROGRESSION,,,,,,boston_childrens
144,,NOT_MENTIONED,,,,,
144,,NOT_MENTIONED,,,,,boston_childrens
136,PROGRESSION,,,,,NOT_MENTIONED,
136,PROGRESSION,,,,,NOT_MENTIONED,boston_childrens
135,PROGRESSION,SYMPTOM_PRESENT,,,,,
135,,NOT_MENTIONED,,,,NOT_MENTIONED,
135,PROGRESSION,SYMPTOM_PRESENT,,,,,boston_childrens
135,,NOT_MENTIONED,,,,NOT_MENTIONED,boston_childrens
120,PROGRESSION,SYMPTOM_PRESENT,,,,NOT_MENTIONED,
120,,,,,NOT_MENTIONED,,
120,PROGRESSION,SYMPTOM_PRESENT,,,,NOT_MENTIONED,boston_childrens
120,,,,,NOT_MENTIONED,,boston_childrens
118,,,,CHEMOTHERAPY,,,
118,,,,CHEMOTHERAPY,,,boston_childrens
114,,,CHEMOTHERAPY,CHEMOTHERAPY,,,
114,,,CHEMOTHERAPY,,,,
114,,,,,NOT_MENTIONED,NOT_MENTIONED,
114,,,CHEMOTHERAPY,CHEMOTHERAPY,,,boston_childrens
114,,,CHEMOTHERAPY,,,,boston_childrens
114,,,,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
110,,,,CHEMOTHERAPY,,NOT_MENTIONED,
110,,,,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
106,,,CHEMOTHERAPY,CHEMOTHERAPY,,NOT_MENTIONED,
106,,,CHEMOTHERAPY,,,NOT_MENTIONED,
106,,,CHEMOTHERAPY,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
106,,,CHEMOTHERAPY,,,NOT_MENTIONED,boston_childrens
105,,,OBSERVATION,OBSERVATION,OBSERVATION,,
105,,,OBSERVATION,OBSERVATION,,,
105,,,OBSERVATION,,OBSERVATION,,
105,,,OBSERVATION,,,,
105,,,,OBSERVATION,OBSERVATION,,
105,,,,OBSERVATION,,,
105,,,,,OBSERVATION,,
105,,,OBSERVATION,OBSERVATION,OBSERVATION,,boston_childrens
105,,,OBSERVATION,OBSERVATION,,,boston_childrens
105,,,OBSERVATION,,OBSERVATION,,boston_childrens
105,,,OBSERVATION,,,,boston_childrens
105,,,,OBSERVATION,OBSERVATION,,boston_childrens
105,,,,OBSERVATION,,,boston_childrens
105,,,,,OBSERVATION,,boston_childrens
103,,SYMPTOM_PRESENT,,CHEMOTHERAPY,,,
103,,SYMPTOM_PRESENT,,,NOT_MENTIONED,,
103,,SYMPTOM_PRESENT,,CHEMOTHERAPY,,,boston_childrens
103,,SYMPTOM_PRESENT,,,NOT_MENTIONED,,boston_childrens
100,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,,,
100,,SYMPTOM_PRESENT,CHEMOTHERAPY,,,,
100,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,,,boston_childrens
100,,SYMPTOM_PRESENT,CHEMOTHERAPY,,,,boston_childrens
98,PROGRESSION,NOT_MENTIONED,,,,,
98,PROGRESSION,NOT_MENTIONED,,,,,boston_childrens
95,PROGRESSION,NOT_MENTIONED,,,,NOT_MENTIONED,
95,PROGRESSION,NOT_MENTIONED,,,,NOT_MENTIONED,boston_childrens
94,PROGRESSION,,,CHEMOTHERAPY,,,
94,PROGRESSION,,,,NOT_MENTIONED,,
94,,SYMPTOM_PRESENT,,,NOT_MENTIONED,NOT_MENTIONED,
94,PROGRESSION,,,CHEMOTHERAPY,,,boston_childrens
94,PROGRESSION,,,,NOT_MENTIONED,,boston_childrens
94,,SYMPTOM_PRESENT,,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
92,,SYMPTOM_PRESENT,,CHEMOTHERAPY,,NOT_MENTIONED,
92,,SYMPTOM_PRESENT,,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
91,,,,,,DECLINING,
91,,,,,,DECLINING,boston_childrens
90,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,,,
90,PROGRESSION,,CHEMOTHERAPY,,,,
90,,,VINCA ALKALOID,CHEMOTHERAPY,,,
90,,,VINCA ALKALOID,,,,
90,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,,,boston_childrens
90,PROGRESSION,,CHEMOTHERAPY,,,,boston_childrens
90,,,VINCA ALKALOID,CHEMOTHERAPY,,,boston_childrens
90,,,VINCA ALKALOID,,,,boston_childrens
89,PROGRESSION,,,,NOT_MENTIONED,NOT_MENTIONED,
89,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,,NOT_MENTIONED,
89,,SYMPTOM_PRESENT,CHEMOTHERAPY,,,NOT_MENTIONED,
89,PROGRESSION,,,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
89,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
89,,SYMPTOM_PRESENT,CHEMOTHERAPY,,,NOT_MENTIONED,boston_childrens
87,,,,CHEMOTHERAPY,NOT_MENTIONED,,
87,,,,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
86,PROGRESSION,,,CHEMOTHERAPY,,NOT_MENTIONED,
86,PROGRESSION,,,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
84,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,,,
84,PROGRESSION,SYMPTOM_PRESENT,,,NOT_MENTIONED,,
84,PROGRESSION,,,,,DECLINING,
84,,SYMPTOM_PRESENT,,,,DECLINING,
84,,,OBSERVATION,OBSERVATION,OBSERVATION,NOT_MENTIONED,
84,,,OBSERVATION,OBSERVATION,,NOT_MENTIONED,
84,,,OBSERVATION,,OBSERVATION,NOT_MENTIONED,
84,,,OBSERVATION,,,NOT_MENTIONED,
84,,,VINCA ALKALOID,CHEMOTHERAPY,,NOT_MENTIONED,
84,,,VINCA ALKALOID,,,NOT_MENTIONED,
84,,,,CHEMOTHERAPY,OTHER,,
84,,,,OBSERVATION,OBSERVATION,NOT_MENTIONED,
84,,,,OBSERVATION,,NOT_MENTIONED,
84,,,,,OBSERVATION,NOT_MENTIONED,
84,,,,,OTHER,,
84,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,,,boston_childrens
84,PROGRESSION,SYMPTOM_PRESENT,,,NOT_MENTIONED,,boston_childrens
84,PROGRESSION,,,,,DECLINING,boston_childrens
84,,SYMPTOM_PRESENT,,,,DECLINING,boston_childrens
84,,,OBSERVATION,OBSERVATION,OBSERVATION,NOT_MENTIONED,boston_childrens
84,,,OBSERVATION,OBSERVATION,,NOT_MENTIONED,boston_childrens
84,,,OBSERVATION,,OBSERVATION,NOT_MENTIONED,boston_childrens
84,,,OBSERVATION,,,NOT_MENTIONED,boston_childrens
84,,,VINCA ALKALOID,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
84,,,VINCA ALKALOID,,,NOT_MENTIONED,boston_childrens
84,,,,CHEMOTHERAPY,OTHER,,boston_childrens
84,,,,OBSERVATION,OBSERVATION,NOT_MENTIONED,boston_childrens
84,,,,OBSERVATION,,NOT_MENTIONED,boston_childrens
84,,,,,OBSERVATION,NOT_MENTIONED,boston_childrens
84,,,,,OTHER,,boston_childrens
83,,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,OBSERVATION,,
83,,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,,,
83,,SYMPTOM_PRESENT,OBSERVATION,,OBSERVATION,,
83,,SYMPTOM_PRESENT,OBSERVATION,,,,
83,,SYMPTOM_PRESENT,,OBSERVATION,OBSERVATION,,
