cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
18,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS",,,"cumulus__none",
31,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS",,,"cumulus__none",
61,,"NOT_MENTIONED",,"RESECTION",,"NOT_MENTIONED",
28,,"PROGRESSION",,"MTOR",,"cumulus__none",
21,"NONE","NOT_MENTIONED",,"OTHER",,"NOT_MENTIONED",
29,,,"FOCAL_NEURO_DEFICIT","MEK",,"cumulus__none",
13,"NONE",,"VISUAL_SYMPTOMS","MEK",,"cumulus__none",
22,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","RESECTION",,"NOT_MENTIONED",
11,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS","MTOR",,"cumulus__none",
11,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS","BRAF",,"cumulus__none",
23,"BOTH","PROGRESSION",,,"TARGETED_THERAPY","cumulus__none",
12,"BOTH",,"FOCAL_NEURO_DEFICIT",,"SURGERY","NOT_MENTIONED",
13,"FUNCTIONAL",,"VISUAL_SYMPTOMS",,"TARGETED_THERAPY","cumulus__none",
38,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"TARGETED_THERAPY","cumulus__none",
101,,"NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","NOT_MENTIONED",
10,"BOTH","NOT_MENTIONED","OTHER",,"TARGETED_THERAPY","cumulus__none",
12,"BOTH","PROGRESSION","FOCAL_NEURO_DEFICIT",,"TARGETED_THERAPY","cumulus__none",
17,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS",,"TARGETED_THERAPY","cumulus__none",
14,,"PROGRESSION",,"BRAF_MEK_COMBINATION","TARGETED_THERAPY","cumulus__none",
10,"RADIOGRAPHIC","PROGRESSION",,"BRAF_MEK_COMBINATION","TARGETED_THERAPY","cumulus__none",
15,"BOTH","PROGRESSION",,"OTHER","TARGETED_THERAPY","cumulus__none",
19,"NONE","NOT_MENTIONED",,"OTHER","TARGETED_THERAPY","cumulus__none",
23,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","MTOR","TARGETED_THERAPY","cumulus__none",
24,"NOT_MENTIONED",,"VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
13,"NONE",,"HEADACHE","BRAF","TARGETED_THERAPY","cumulus__none",
11,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS","MEK","TARGETED_THERAPY","cumulus__none",
24,"FUNCTIONAL",,,,,,"DECLINING"
11,"NONE",,,,,,"SEVERE_LOSS"
86,,,"VISUAL_SYMPTOMS",,,,"DECLINING"
14,"RADIOGRAPHIC",,"SEIZURES",,,,"DECLINING"
50,,"PROGRESSION","VISUAL_SYMPTOMS",,,,"DECLINING"
38,"NOT_MENTIONED","NOT_MENTIONED","HEADACHE",,,,"STABLE"
28,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS",,,,"DECLINING"
10,"BOTH","NOT_MENTIONED","SEIZURES",,,,"NOT_MENTIONED"
13,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS",,,,"SEVERE_LOSS"
13,"BOTH",,,"MEK",,,"NOT_MENTIONED"
13,"NOT_MENTIONED",,,"VSAC_RX_CHEMO_ADVANCED",,,"DECLINING"
22,"RADIOGRAPHIC",,,"MEK",,,"DECLINING"
20,,"PROGRESSION",,"PLATINUM",,,"DECLINING"
24,,"PROGRESSION",,"MEK",,,"STABLE"
17,,"PROGRESSION",,"MEK",,,"DECLINING"
11,"NOT_MENTIONED","NOT_MENTIONED",,"OTHER",,,"SEVERE_LOSS"
15,,,"INCREASED_ICP","OTHER",,,"DECLINING"
31,"NOT_MENTIONED",,"NOT_MENTIONED","MEK",,,"NOT_MENTIONED"
19,,"PROGRESSION","VISUAL_SYMPTOMS","BRAF",,,"DECLINING"
12,"FUNCTIONAL","NOT_MENTIONED",,,"TARGETED_THERAPY",,"DECLINING"
40,,,"VISUAL_SYMPTOMS",,"TARGETED_THERAPY",,"DECLINING"
24,"NOT_MENTIONED",,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY",,"DECLINING"
27,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"SURGERY",,"NOT_MENTIONED"
22,"RADIOGRAPHIC",,,"MEK","TARGETED_THERAPY",,"DECLINING"
45,,"NOT_MENTIONED",,"CRANIOTOMY","SURGERY",,"NOT_MENTIONED"
16,,"PROGRESSION",,"MTOR","TARGETED_THERAPY",,"DECLINING"
