cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
31,"NONE",,"SEIZURES",,,"OBSERVATION",
61,"RADIOGRAPHIC",,"NOT_MENTIONED",,,"NOT_MENTIONED",
33,,"PROGRESSION","VISUAL_SYMPTOMS",,,"cumulus__none",
19,,"NOT_MENTIONED","SEIZURES",,,"OTHER",
34,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,,"NOT_MENTIONED",
27,,"PROGRESSION","VISUAL_SYMPTOMS",,,"OTHER",
39,,"NOT_MENTIONED","NOT_MENTIONED",,,"CARBOPLATIN",
41,,"NOT_MENTIONED","SEIZURES",,,"OBSERVATION",
14,"RADIOGRAPHIC","NOT_MENTIONED","OTHER",,,"cumulus__none",
183,,,,"OBSERVATION",,"OBSERVATION",
10,,,," CHEMO ADVANCED",,"Lomustine 100 MG Oral Capsule",
30,"NONE",,,"MEK",,"cumulus__none",
18,"RADIOGRAPHIC",,,"ANTIMETABOLITE",,"OTHER",
30,,"PROGRESSION",,"ALKYLATING",,"NOT_MENTIONED",
53,,"NOT_MENTIONED",,"ALKYLATING",,"NOT_MENTIONED",
10,,"NOT_MENTIONED",," CHEMO ADVANCED",,"Lomustine 40 MG Oral Capsule",
76,,"PROGRESSION",,"OBSERVATION",,"OBSERVATION",
16,"BOTH","NOT_MENTIONED",,"MEK",,"cumulus__none",
42,"RADIOGRAPHIC","PROGRESSION",,"MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
32,"NONE","NOT_MENTIONED",,"PLATINUM",,"CARBOPLATIN",
22,,,"HEADACHE","MULTI AGENT CHEMOTHERAPY",,"OTHER",
21,,,"VISUAL_SYMPTOMS","ALKYLATING",,"OTHER",
43,,,"VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
15,,,"SEIZURES","MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED",
12,,,"VISUAL_SYMPTOMS"," CHEMO ADVANCED",,"Lomustine 10 MG Oral Capsule",
19,"NONE",,"NOT_MENTIONED","VINCA ALKALOID",,"VINBLASTINE",
13,,"PROGRESSION","HEADACHE","BRAF",,"cumulus__none",
15,,"NOT_MENTIONED","SEIZURES","OTHER",,"OTHER",
16,,"NOT_MENTIONED","OTHER","OTHER",,"OTHER",
17,,"NOT_MENTIONED","INCREASED_ICP","OBSERVATION",,"OBSERVATION",
12,,"PROGRESSION","HEADACHE","ALKYLATING",,"OTHER",
11,,"PROGRESSION","INCREASED_ICP","OBSERVATION",,"OBSERVATION",
121,,"NOT_MENTIONED","NOT_MENTIONED","OBSERVATION",,"OBSERVATION",
29,,"PROGRESSION","HEADACHE","OBSERVATION",,"OBSERVATION",
36,,"NOT_MENTIONED","NOT_MENTIONED","VINCA ALKALOID",,"CARBOPLATIN_VINCRISTINE",
17,,"NOT_MENTIONED","SEIZURES","ALKYLATING",,"NOT_MENTIONED",
17,,"NOT_MENTIONED","HEADACHE","ALKYLATING",,"OTHER",
27,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MEK",,"cumulus__none",
17,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","OTHER",,"cumulus__none",
13,"NONE","NOT_MENTIONED","NOT_MENTIONED","OTHER",,"cumulus__none",
14,"RADIOGRAPHIC","PROGRESSION","HEADACHE","ALKYLATING",,"NOT_MENTIONED",
10,"RADIOGRAPHIC","PROGRESSION","HEADACHE","ALKYLATING",,"OTHER",
22,"NONE","NOT_MENTIONED","NOT_MENTIONED","VINCA ALKALOID",,"CARBOPLATIN_VINCRISTINE",
22,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","MEK",,"cumulus__none",
17,,,,,"SURGERY","PARTIAL",
88,,,,,"CHEMOTHERAPY","OTHER",
24,"NONE",,,,"CHEMOTHERAPY","VINBLASTINE",
26,"BOTH",,,,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
24,"RADIOGRAPHIC",,,,"CHEMOTHERAPY","BEVACIZUMAB",
28,,"NOT_MENTIONED",,,"RADIOTHERAPY","RADIOTHERAPY",
17,"RADIOGRAPHIC","NOT_MENTIONED",,,"RADIOTHERAPY","RADIOTHERAPY",
11,"RADIOGRAPHIC","PROGRESSION",,,"SURGERY","PARTIAL",
10,"RADIOGRAPHIC","NOT_MENTIONED",,,"CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
37,"RADIOGRAPHIC","NOT_MENTIONED",,,"CHEMOTHERAPY","CARBOPLATIN",
48,"RADIOGRAPHIC","PROGRESSION",,,"CHEMOTHERAPY","NOT_MENTIONED",
78,,,"HEADACHE",,"OBSERVATION","OBSERVATION",
19,,,"SEIZURES",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
21,,,"INCREASED_ICP",,"OBSERVATION","OBSERVATION",
133,,,"NOT_MENTIONED",,"OBSERVATION","OBSERVATION",
37,,,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
38,,,"HEADACHE",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
45,,,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","NOT_MENTIONED",
41,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS",,"TARGETED_THERAPY","cumulus__none",
33,"NONE",,"NOT_MENTIONED",,"TARGETED_THERAPY","cumulus__none",
29,"RADIOGRAPHIC",,"HEADACHE",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
10,"BOTH",,"VISUAL_SYMPTOMS",,"SURGERY","BIOPSY_ONLY",
29,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,"TARGETED_THERAPY","cumulus__none",
31,"RADIOGRAPHIC",,"NOT_MENTIONED",,"CHEMOTHERAPY","CARBOPLATIN",
12,,"NOT_MENTIONED","SEIZURES",,"CHEMOTHERAPY","BEVACIZUMAB",
33,,"NOT_MENTIONED","HEADACHE",,"CHEMOTHERAPY","NOT_MENTIONED",
15,"NONE","NOT_MENTIONED","HEADACHE",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
16,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE",,"CHEMOTHERAPY","CARBOPLATIN",
46,"RADIOGRAPHIC",,,"VINCA ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
10,"BOTH",,,"RADIOTHERAPY","RADIOTHERAPY","RADIOTHERAPY",
145,"NONE",,,"OBSERVATION","OBSERVATION","OBSERVATION",
24,"NONE",,,"VINCA ALKALOID","CHEMOTHERAPY","VINBLASTINE",
42,"RADIOGRAPHIC",,,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
13,"RADIOGRAPHIC",,," CHEMO","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
76,,"PROGRESSION",,"OBSERVATION","OBSERVATION","OBSERVATION",
